"Id","Prediction"
184030,0.342514356966232
184855,0.0629260987941726
185402,0.0701094567303259
185734,0.105656485102114
185750,0.0986033501246839
188149,0.0879559132370252
189889,0.0905598692510941
190491,0.444353731663098
190734,0.0634683151182283
190766,0.100366900050776
191847,0.568236367737469
191938,0.239629031450013
193155,0.0666406045767711
195038,0.106119414763736
195114,0.0579986023960764
195453,0.317229772015017
196108,0.238362939622622
196860,0.0722535544587104
197303,0.195344543257788
197670,0.186531833587846
199180,0.0901489991045225
200879,0.143965857916197
201093,0.230412500663695
201375,0.221500854902623
202528,0.273860054999931
203471,0.0645073107614045
205051,0.0591810029417731
205939,0.373157360837178
206401,0.0706817878441307
206629,0.766257588517816
206873,0.223480255581278
1024,0.0899134765219174
1789,0.0845592531890966
3234,0.159726634618951
5540,0.196872849988388
7739,0.0538930489444484
10911,0.363123058640937
11333,0.0602096887646338
12148,0.103719477034878
12331,0.0540341465294391
13327,0.209087193959559
13515,0.107265589836814
14312,0.0860567630029327
15191,0.67637657199931
16624,0.109728123055124
17295,0.49012994903445
19085,0.186078133006062
19118,0.0963520149910012
20001,0.182679061552435
20018,0.660091855265639
21611,0.107539781483843
22633,0.0782712804808839
22708,0.737523361159474
22779,0.0986289994319212
23034,0.374844467997272
23531,0.324968912624045
26075,0.119387131329929
27663,0.10401027650592
31626,0.480987635657147
31679,0.0881854487978679
32615,0.0732433308947206
32869,0.253095680551803
34449,0.734383273234218
34967,0.096550513074301
35388,0.668070871664976
36055,0.370424860073397
36398,0.118028388713521
37595,0.0889797857386533
37844,0.308625097355133
37993,0.10229044531305
38385,0.0799135614302755
40527,0.703099954938527
40789,0.59604837945538
41095,0.0612009236066385
41676,0.0822224586337746
42661,0.0890351227194082
43492,0.436087654840817
44471,0.204267200304946
45675,0.490661187710335
46367,0.51052593655843
46569,0.0625899731792627
47487,0.378976315279889
48075,0.143263769938517
48128,0.817759479107176
49853,0.125436176436926
51746,0.0842770065566461
53202,0.313433528904665
53839,0.124253837028122
54487,0.219067863485826
56114,0.365284945456972
57303,0.117086326176048
58489,0.78062138083821
59174,0.596296358790421
59575,0.157496926888775
59622,0.392146957433099
60922,0.0718446681798336
61887,0.0690766907981534
62512,0.062590116585341
64819,0.0886934052685416
69339,0.570543667864451
69671,0.0643695174311236
71868,0.128637775994341
73003,0.527406869642936
74427,0.219385237221427
74831,0.0799990560510614
75379,0.451036906245976
76192,0.143032200395629
77015,0.695873852379933
77571,0.0769485158536995
78380,0.627404360725174
78872,0.0888511167452085
80197,0.341173106142683
80641,0.112418450131511
81712,0.0789851323987873
83091,0.186460144487363
83168,0.271734290316484
83357,0.540301375347829
83970,0.054420053027741
84972,0.0582403377468789
86183,0.206309236388529
86420,0.734232531187105
86991,0.177972076598897
87351,0.144936019322069
87657,0.153996520792178
88426,0.733130458824263
91604,0.325878729688494
92018,0.205234177096851
92198,0.480371439166383
92212,0.139657536734926
93274,0.0718377109202424
93372,0.0547516002826544
93722,0.604479139228433
93755,0.763366925254098
95395,0.525182682929117
96046,0.0637751982922085
96961,0.28131189260209
99585,0.085733983166271
101311,0.0605215064493521
102562,0.144544341885788
103217,0.0886858081988574
103579,0.0800910314387442
105443,0.0689129470931766
105736,0.252086729706932
105840,0.425174993886845
106642,0.0552022889278017
107580,0.106133591058636
109021,0.0630660793970397
110292,0.111637632580285
110985,0.779204627461923
112050,0.518538851458706
113245,0.110648967241211
113873,0.057877839622319
114320,0.193433745272205
114714,0.154944193849062
114728,0.32482312906381
115212,0.819877493087273
116293,0.0542637131707662
116329,0.677087958152321
117925,0.060237706536223
118216,0.115371566960034
118778,0.329750571749286
119936,0.268254412960992
120456,0.20832598002053
120471,0.0928226847218263
121467,0.166581371970454
122046,0.0637751982922085
123848,0.264457530045241
124890,0.0778832798468465
124948,0.345947856202797
127742,0.123121754369339
129590,0.642569229340939
129616,0.716640259946241
129881,0.103903232129978
130012,0.452740058817613
132425,0.325148018642924
132570,0.12072104342287
132988,0.360303735362664
133063,0.0792243496451324
134168,0.555537617995909
136044,0.282091284119228
139113,0.684859417570529
143057,0.0684097692712281
143165,0.066700059405517
144288,0.452298900439257
144471,0.0806772955164408
144880,0.271239941899472
147958,0.0685828665250099
148776,0.358373817724058
150157,0.0917877884008195
153472,0.122522947057281
153748,0.0563049280692919
154091,0.193041516627242
154826,0.261790763636464
158052,0.10677346760092
158062,0.0888840137963906
158644,0.185472029500183
158645,0.114613954618801
159762,0.104573632707242
159855,0.15646201999923
161970,0.124867098381463
162747,0.0886215443319304
164684,0.151641178269209
165232,0.152248719624679
165524,0.148961012534798
167247,0.141762750471424
167301,0.439841168263317
167495,0.0570123106988584
169909,0.0925503073019341
170587,0.267210978818676
171960,0.11757700701988
172089,0.437243108188144
172168,0.271362296037585
172461,0.180244626077243
172511,0.0768569492599936
172708,0.0890081356224124
173622,0.269233438466236
174315,0.206138234168002
176711,0.239708386607893
177048,0.128602013075104
178294,0.303461992428117
178447,0.462579001825245
179169,0.0753461241873103
183195,0.462195046100102
184571,0.108179086228137
185049,0.14738350884752
185342,0.112407277558595
185562,0.0717402636353174
188035,0.101982937078832
188566,0.0930430582955835
189307,0.0824928082779278
190525,0.242159483867453
191198,0.292257361492439
193372,0.655142716368195
193637,0.120737603668758
194652,0.105938198932584
195470,0.253551361364241
197145,0.0683600219582756
198676,0.142012193040358
198787,0.45855482085871
198987,0.0844991145020154
199225,0.126198699709797
199471,0.251884723116151
201013,0.115877147522355
201251,0.225467565604235
204691,0.195950893675838
206785,0.0672083642402555
1240,0.106518613504404
1772,0.182005545351067
2330,0.215526056704771
2900,0.616988076319033
4659,0.183874565495929
4811,0.0877940895824089
5102,0.796167066028064
6464,0.709632746554456
8231,0.104413304313598
8506,0.199298528173396
8651,0.182719063116969
10901,0.109858298338417
11683,0.532491860493997
11770,0.526627461602406
12128,0.261654693355942
12412,0.0973570535108387
12799,0.138312754975167
16525,0.132666690645797
16787,0.254663374965397
17381,0.1607716984835
17391,0.177535621943417
17438,0.164429353253955
17830,0.205674990904607
18891,0.0762705778582239
20520,0.0572825582722166
21328,0.0883757150156476
22198,0.0578386851451485
22510,0.702854727368709
22778,0.182280222109142
22884,0.681167607730271
23803,0.0842052049440228
24691,0.396993480695967
26977,0.514429794121477
27224,0.216326405476994
28016,0.451978603582065
30310,0.0906240595851043
30904,0.0618611125455071
32660,0.27978248117667
34345,0.628145048527606
34420,0.0623606690252744
35288,0.0553404759674628
35416,0.538907471627126
36088,0.758608396240275
36225,0.109631562964061
36401,0.192073407668288
37122,0.77433344937496
37446,0.12291662516153
37555,0.62310796473223
38770,0.26501605410956
39396,0.201826720114446
39808,0.09015239564019
40388,0.175602528888546
41258,0.231042198151851
41304,0.722860022224183
42687,0.695008353122774
44596,0.829239891450058
45105,0.406767537012094
45342,0.216453407487085
45910,0.113389760956615
45980,0.374099215524152
47925,0.0686084636475522
48423,0.211496466567481
48624,0.148734471205055
49453,0.0713151133773346
52404,0.798166607644333
52960,0.203723923492328
54771,0.512983096965261
55213,0.103933747564406
55598,0.120095190809099
56368,0.16210636513564
56391,0.562877921320005
56612,0.134708783953125
57857,0.0567954435397872
57910,0.14309222107766
59062,0.160903782367247
60818,0.796607280928834
61242,0.0947870199164868
62738,0.155788925374974
63380,0.0957791259376414
63386,0.116687176066534
63480,0.256591352374539
63596,0.367292948326705
63658,0.128069560311266
64379,0.282519541851921
64886,0.202189411225734
65511,0.134119693851277
65828,0.0801915713153907
66401,0.763562619274679
70474,0.0951002425056438
70961,0.0874815818957696
71971,0.132077400424915
72079,0.0806674399834549
72671,0.177104892983214
74305,0.109361046621016
74352,0.0554285242723897
74749,0.130869144446661
75529,0.146582802342707
76876,0.120073492052516
76888,0.383549582248253
76924,0.467196889419876
77605,0.120630097232885
78620,0.221537813465889
78665,0.138471692320885
78695,0.837661985504845
80274,0.169964925607492
80351,0.233187819181678
80955,0.753798202425353
82100,0.0538560759645043
83496,0.0812128739177708
84352,0.0795739664535176
85155,0.146275780507367
85368,0.122783123547042
85490,0.116445679346
85582,0.53838024117497
86027,0.151747119302135
86605,0.065513850452926
87050,0.155771414059499
87474,0.111552051975932
88958,0.703766049583508
89454,0.0714696289835681
90704,0.0843989336943994
92102,0.114728445273115
92679,0.0687899559773146
93743,0.0820737901057096
100126,0.0676639863774015
101263,0.726399998728628
101493,0.246489805157615
101574,0.81917284465873
101868,0.817803067121473
104158,0.121028070477473
104430,0.145086249340489
105493,0.0671259881217064
106768,0.251248363471135
106785,0.0787258202007741
107174,0.190570754740829
108709,0.562809371313845
110156,0.0751240961708588
111795,0.128134268781505
112544,0.101813305884681
113796,0.101373448930639
115977,0.103475285847003
116479,0.156466314985426
118634,0.757370645014151
119422,0.218262212940033
121408,0.0634803525264077
126500,0.110532625698094
127126,0.0874178573263399
128682,0.104904738190867
129957,0.734967768861743
131206,0.656492240232528
132226,0.119556711239769
132485,0.115848245310184
134757,0.283383349256475
134838,0.155209633065038
135297,0.0578636547194936
135689,0.303050071314098
135778,0.318779755412099
137334,0.0751342667958915
138212,0.399075406265032
140578,0.654932690187859
140737,0.0866222325097234
140887,0.11002253681737
142119,0.265970539633493
142238,0.792835220397351
143533,0.609356362257102
144112,0.607896220373488
146204,0.853226762544967
147604,0.457691822386237
149726,0.694160207484105
149982,0.521764209711817
152197,0.0553708339798862
152447,0.183058237262117
152786,0.0806772955164408
153188,0.778874481506359
153806,0.156671575399902
154426,0.139210709712287
154849,0.413703127360708
155432,0.465092760047895
156129,0.137934529947871
157828,0.432151068224445
159154,0.245705097777693
159655,0.09015239564019
160682,0.067353711434664
161267,0.30956133700329
161489,0.144910611931297
161554,0.120018379598286
161904,0.0949890899175406
164734,0.126017798575686
164877,0.235377752483765
165085,0.0747241487899147
166855,0.654550597073307
167207,0.457890949655794
167226,0.174548322169179
167239,0.177030060473594
168075,0.197123810717227
168766,0.186299444230164
169071,0.0540957796036115
169862,0.208522565897299
170134,0.739857940652951
171963,0.163138202922815
172302,0.138382457489019
172426,0.117425473746527
173267,0.236682344799578
174845,0.33044562488674
176376,0.0708596666138414
176704,0.165635974133294
177734,0.728131259733513
178906,0.665080715050344
179290,0.0545747855338648
180653,0.289458307726844
180880,0.143957465397879
182198,0.181546603722177
182581,0.112369068193118
183001,0.0966869916633352
183281,0.0543385957266331
183432,0.265339167001894
185084,0.52285889974987
186293,0.0662930044381875
186301,0.734913625605132
186871,0.0705850469345785
188929,0.811757302822487
189835,0.130542751861648
190165,0.0711945747749027
191206,0.157463408718991
192205,0.0547976365017416
192948,0.19841894639237
193393,0.329381962611898
195469,0.067163026249504
197064,0.0708425470520135
197267,0.054459834254315
197720,0.232728654195376
197820,0.499918490553382
197921,0.271971597648069
200083,0.0540526999272424
205035,0.7811398531193
206243,0.575355617871313
206260,0.150600010834149
207092,0.127299032557998
207132,0.168228579165309
207956,0.309484690788819
62,0.39897100468924
649,0.0725475869487559
1144,0.567505296159737
2364,0.117888021712366
3041,0.0885701464052179
4035,0.306407892452165
4540,0.11618355410859
4617,0.3950066689673
5558,0.109688151615056
6421,0.489925556107183
8811,0.331579748171006
9184,0.197536565740074
10443,0.0762356269320936
11129,0.0731493894461737
11529,0.0762147694084274
11565,0.0672124864475533
11577,0.207973103007323
12760,0.475893694987012
13047,0.125624592816837
13694,0.127010181243825
13707,0.101524974596481
14064,0.105716709277162
14213,0.639187717870178
14216,0.0892870912775873
16401,0.748099905840659
17566,0.356189269570504
17895,0.0622473210143694
19042,0.116099017776551
20808,0.234808551128286
21231,0.0652717949099152
22825,0.741230430983746
22864,0.10151510131472
23290,0.120549836004709
24561,0.11531625170403
24868,0.399133071765962
25047,0.30294275762762
26339,0.551873954266033
26762,0.463304595578986
26850,0.054313842799857
27031,0.201714644199796
27947,0.110845944488095
28866,0.390454370138665
29844,0.0685117491150497
30708,0.0582426760653496
32477,0.106151456986871
32763,0.209548107772389
33130,0.0754649242721171
34089,0.750314777569987
36576,0.0764445509661181
37602,0.0692433773454519
38169,0.0936918799417398
44313,0.112987273594803
44730,0.118936549041535
45743,0.326704853293364
46020,0.0964234462291225
46260,0.235564089155077
46410,0.0842722199226696
46428,0.416757211061188
46539,0.122801279024413
47145,0.293576944619027
47784,0.136661681206314
48247,0.538390496682553
48294,0.488962329513955
48359,0.165174884328952
48586,0.104942075593585
49006,0.572321086244136
49079,0.72385925470455
49538,0.827720535273412
50126,0.803760871320891
50145,0.214408830212236
51144,0.0576359176633774
52153,0.221568272014157
52769,0.322518567490192
53605,0.429992784026375
54113,0.0548898370525862
54127,0.181750286795825
55764,0.617273614805405
55875,0.515030457445547
56117,0.130444753660179
58152,0.187930010647288
58893,0.0762609447030874
59266,0.577876500866586
59817,0.279490806499594
59843,0.721953412482925
61774,0.239663148962557
62054,0.773105213348687
62172,0.327291438353296
63055,0.428481260322519
64030,0.225680569115197
65197,0.367257485529039
65768,0.570467309085941
65924,0.0915846419706101
67318,0.377778854321882
68532,0.341991501112318
68550,0.352222849940428
69708,0.421199120228463
69713,0.527843950960023
70174,0.0678309964321444
70288,0.108076227026818
71594,0.222985730426654
71845,0.264014122623475
72728,0.0752420673555071
73623,0.400309234191664
73903,0.645094624250649
74108,0.156069749285113
74522,0.216597036910699
75205,0.0864233112076138
76044,0.602831910500868
76445,0.0664657105893063
76769,0.413650593260883
77928,0.246451472852771
79281,0.283805923041412
79290,0.053864576344979
80823,0.259365655486622
81021,0.171294900263895
81563,0.198874607817881
84229,0.101889776692975
84416,0.397211577837237
84509,0.229181236574026
85583,0.237271562106795
87150,0.150937548848345
87778,0.634773450768338
88526,0.11168902960153
88777,0.453399113857882
88982,0.104859004406104
89474,0.202173083508152
89819,0.402238454565527
90644,0.599901532659065
90839,0.131481169566468
91159,0.192357498583723
91296,0.0775752451459796
91377,0.259365379985889
91678,0.0538436574392513
92406,0.0949955380819164
92687,0.667509234427015
93694,0.220574244396537
94088,0.209190412168409
94172,0.328859972034675
94868,0.0656026032318094
94973,0.131292416347718
94990,0.0641452272521644
95519,0.0707610290202448
95568,0.309479466261007
96392,0.0676459140648264
96954,0.0767021415952687
98447,0.169385896220906
104345,0.142668821805391
104960,0.0588275627978984
105322,0.237387806822096
105431,0.369778609412464
105586,0.101307290941853
106284,0.234465557064795
106936,0.0987019944448421
107078,0.0666740300567722
107367,0.167594253350031
107386,0.601776827319968
108758,0.0836885212040198
109022,0.497227290508996
109310,0.682184715609153
110526,0.427742113412234
111583,0.0644923621097558
111997,0.213998224450114
112536,0.140866951763568
114038,0.528983143029216
114454,0.119597134624006
115130,0.155998676353904
116165,0.12404647243292
116470,0.538437214215147
116864,0.238009180558846
118612,0.354283253347342
119325,0.195416713933815
119333,0.280734308064592
119392,0.472179665815131
119631,0.314725693029087
119926,0.420701524584147
120390,0.107377777089011
120563,0.066105050261449
120717,0.0546787197314447
121030,0.696329055240945
121440,0.252967544641682
121616,0.055224065919014
122132,0.130041263073247
122928,0.0674921582046689
123325,0.385037010389724
124307,0.100325756285505
124320,0.534386119575983
124661,0.15950827425311
124778,0.244056548728294
125500,0.0767270138411884
125961,0.069223418339166
126708,0.0659829306126637
126812,0.402585070487316
127888,0.686389235439019
128175,0.561685923626813
128315,0.343110130524556
129292,0.0625529123341196
129395,0.072571399169962
130543,0.15309269025269
130780,0.0726718359329181
132286,0.412676026900431
132644,0.0732134504554497
132684,0.113641657143444
133107,0.0860868932479393
133209,0.248584653895836
133904,0.0656817560342086
135396,0.0915504168150482
135681,0.209272239242227
135809,0.0730012111295504
136485,0.588335235556817
136538,0.218852703556475
136795,0.47759308428565
136921,0.0905937417641725
137128,0.0746738303368611
137192,0.183390116404881
137593,0.162225322059296
138200,0.0831301836986524
140409,0.348285148187679
140713,0.201843565458862
141055,0.116956618918419
142618,0.0669297368252003
144068,0.133398939956555
144481,0.171395944343262
145374,0.0794019007195309
145479,0.259662640133404
146007,0.269106551495396
147301,0.0593055331625071
150303,0.0579488076627704
150460,0.0546918007586603
151077,0.0607262802102145
152005,0.237707716966681
152888,0.192174037446542
153995,0.300379996373708
154143,0.324552082435258
154646,0.17223166163472
154685,0.234329964926382
154870,0.318503657612595
155240,0.124693031556284
156676,0.398610435440656
157457,0.861071061816677
157575,0.0937264918393215
158557,0.0610391409759498
159577,0.0688936829045877
160338,0.445701969963502
162399,0.0750485485359717
165316,0.24451963532173
165668,0.165767457583252
166410,0.103305093164547
167399,0.302923071123107
168311,0.0973326127122597
168533,0.765532341606755
169913,0.174482474543361
170607,0.0602163776021005
171485,0.168547220513125
171910,0.118542973280759
172087,0.0916937847153227
173374,0.159582832952609
173409,0.138747485864002
173522,0.0808791839449427
175978,0.152744685599037
176551,0.106568278753872
176604,0.22614098310176
177835,0.162705877819596
179547,0.336525451013158
179814,0.0849215508861538
179998,0.0678326026031172
180237,0.713176071323473
181269,0.105972415482023
182150,0.430790828147303
182984,0.0938699094063554
183443,0.0971436245387298
184186,0.0884927895202798
185098,0.0798475610782303
185502,0.244932908923818
186821,0.531289668898224
187368,0.135268685659448
188965,0.2193451921312
189841,0.159375350265064
190309,0.586172421620361
191296,0.184148642276167
191892,0.0622233218166523
192437,0.301982523780623
192967,0.0574478514871466
193685,0.203254614688795
194233,0.0719700344394952
194599,0.810028907036769
195172,0.190891448878861
195624,0.0606051460765275
196700,0.249536384577667
196909,0.513468390430773
197118,0.276248230568812
197825,0.411816354063639
198763,0.124562500283722
198879,0.254972615552022
199159,0.0880150194179903
199620,0.162701990562888
199672,0.0861817989969463
199695,0.185548099050221
200193,0.101646116453949
200456,0.107254659883303
202875,0.0978553915591591
203922,0.34435808458521
205017,0.17069108108022
205047,0.38204537218582
207248,0.0854533262649692
207960,0.10903551748338
208001,0.0812685439447349
217,0.488789634728666
1649,0.0882387405068896
2227,0.663517878752156
2417,0.107322955622113
2795,0.782330873527077
6073,0.133388037710272
6278,0.057520801219809
7582,0.0725260824856949
8230,0.221804512829661
8841,0.0980762241561876
11416,0.118185323728424
13094,0.678243599227307
13310,0.604799350283538
13860,0.231998112161468
13930,0.153079744070778
15120,0.0924011154681806
17700,0.267638381086233
18153,0.321312806241047
18314,0.532888548225672
20023,0.156376354743236
20551,0.625201190591603
22094,0.132823902608797
23507,0.11078573029941
23645,0.152625995385016
26543,0.620205508553805
27281,0.099692097276278
28869,0.18444896926248
29567,0.112361370389891
29706,0.248774255537166
31333,0.184749491519928
33498,0.188756063330423
33662,0.109294667936783
34523,0.0849988366569577
34534,0.117336407813842
37507,0.330404303041028
41039,0.218255375648852
41185,0.264990214053475
41251,0.106719999549721
42828,0.175088945258675
43838,0.177475696733519
44467,0.0716104688981482
44699,0.168084409182832
45642,0.0691573401640908
45699,0.0592792228688444
46202,0.0633250750159849
48905,0.10779232721966
50521,0.163413651271654
52047,0.141311997283487
55322,0.134969011145395
57352,0.0857242425889128
57552,0.178465330870123
58752,0.61223026433585
59001,0.0704098580011039
60433,0.153457966690661
61172,0.0692636734799926
62414,0.0771230905212189
62894,0.814921046181488
63461,0.108969833057424
66898,0.37876994205385
69449,0.303968101284861
70157,0.429342121332742
70748,0.510953590416426
70936,0.626886639038779
71480,0.101148148841089
72981,0.467606214889657
73354,0.148109071786373
75370,0.147615986447174
75463,0.335469453563737
77525,0.0608847556227894
78324,0.412858860370489
78680,0.345984873404671
78813,0.42095680789824
79244,0.437629606072822
79334,0.359287911735017
80860,0.0733880677406215
81875,0.0722342023283531
85218,0.126734242891196
85411,0.188246285740732
86162,0.118641351216535
88051,0.0567626665102108
89081,0.591285652201054
89225,0.218718267157567
89808,0.096419308389893
90293,0.351031287319337
93874,0.0602263318201221
96747,0.0651621455164677
97470,0.0898737542297745
97646,0.0626186648166366
98569,0.0847999264499717
98938,0.0981580069316391
106056,0.304392659457376
106127,0.249543749132836
107038,0.246522437677441
109072,0.11659105076616
109103,0.073868110281585
111516,0.548252222324805
111638,0.273660392835181
112516,0.0608523615529796
113579,0.342373584555183
115648,0.341748495135153
120953,0.628590068008209
123026,0.372417076027991
123883,0.0612959327889969
124356,0.0721312577096491
124941,0.10605783154879
125641,0.131229744972104
125849,0.230176646848417
129298,0.0742349969203733
134871,0.0755810801555529
135146,0.0594669253976354
135540,0.461893687202171
135662,0.195128522426519
137602,0.158870368920899
142881,0.382514882455513
142893,0.131467172804709
144570,0.120137846022972
144830,0.0921832593192654
146071,0.1741440738776
146410,0.0828685678569387
147527,0.106141294283607
150243,0.337085843211054
150762,0.209590446688174
150997,0.235481689340268
152462,0.225480199801181
153402,0.128051043111932
154165,0.0782670115293176
155092,0.120824192187987
155600,0.184184049415392
156207,0.243380219378258
156895,0.385062566845784
157549,0.0916014626765621
157746,0.253867649779326
158163,0.553545877522022
158757,0.113830911356065
162357,0.130666910649963
162855,0.0716104688981482
165622,0.617578805121055
168245,0.0574056438322251
171285,0.231869871596836
171437,0.0538602195086962
173305,0.0983182572467329
175864,0.0729616634894161
176126,0.16791825553582
176921,0.536490863479278
177180,0.074750458495812
177299,0.0912139733270761
178057,0.071339782989747
178408,0.179448422148955
179700,0.441475552538231
179976,0.115908676518375
184611,0.257267375705553
185820,0.479698252118092
186914,0.0843557703474965
187443,0.0943719381856879
187540,0.756659991200106
189818,0.175720333218765
189921,0.0971328636162885
190014,0.10072514485248
191098,0.0833994756428695
191856,0.0916179299390903
192581,0.110830534466327
193005,0.516360583683193
193028,0.154245942827413
193050,0.0889209579526497
193322,0.103123801352573
196099,0.161514702137708
198187,0.1214030387597
198970,0.0578312694693004
199850,0.233513188865215
200889,0.393785757709071
202965,0.0714696912823566
205337,0.191175339523669
206418,0.161571675580659
206524,0.574497220186765
207289,0.223167583206525
94,0.192451228308332
2199,0.115299951345328
2565,0.0587933056541228
4465,0.10545121511543
4844,0.079466981660875
5480,0.0639499014483916
6588,0.0586422490834962
8132,0.133443233100243
9758,0.430048195902885
11227,0.0759355903086692
13787,0.128044649712607
14934,0.176867725550036
15235,0.0863576875626091
16386,0.246312453993148
17683,0.141763179180276
18702,0.0800349033362875
22556,0.852978780001563
23518,0.231358752263038
23972,0.0874562959907817
26302,0.137971834590632
27041,0.0707654245911719
27278,0.0900069294097521
28019,0.719306303169031
30476,0.353382656054518
32912,0.0656970847365187
34216,0.0586785581454644
37536,0.121582376858989
37559,0.0672598410136901
38381,0.0941328006738515
39006,0.153021491218269
40747,0.087619361216445
43488,0.0583820754771455
45536,0.0854569262394786
45708,0.173677168358
46526,0.204317870004497
50741,0.222368034471592
54861,0.0588404690694918
55877,0.305530048417553
60008,0.213487737063026
61710,0.153515837119635
62621,0.753257687033184
63703,0.540461493508758
63744,0.318351019150546
66289,0.172813537299429
68286,0.0819507018450689
68873,0.0940378658794393
69204,0.0747766052720282
70598,0.128764027722824
70724,0.0563698316829629
75162,0.0724870472411548
76186,0.236357079966338
77039,0.174681453880501
77504,0.546864029364901
78817,0.0976955490389515
81009,0.324234217089194
83254,0.136059602359334
83512,0.324748289687892
83670,0.0781091201125094
84638,0.260334094702846
85392,0.795582420863317
86324,0.75015811424782
86657,0.129051389346651
89268,0.154068794024358
92989,0.104511172189294
94479,0.117811010886872
95867,0.110386632403069
95933,0.0961542787268619
96799,0.113160465361182
96825,0.179601237675042
96849,0.498421229220479
97408,0.840868041506353
98085,0.0793629272918243
99059,0.0864923545570035
100967,0.37945485668708
102361,0.149256745971607
103072,0.0794598335836235
103084,0.0940378658794393
105007,0.158919073338435
105453,0.0640837413998354
106383,0.148617136282339
108020,0.0619739375047066
108862,0.467985245872396
112793,0.0783775003503205
117305,0.228631532058318
118434,0.0641123471936495
119723,0.0864460424523431
120229,0.0858102055128805
126754,0.28280422861012
126872,0.219598911637017
127272,0.0817388937776698
131799,0.11527325220116
134410,0.749387780693985
135652,0.251624153954453
136120,0.0823029916248653
137793,0.0576848828229783
138850,0.147505716880865
142922,0.234529392581188
144798,0.18315643927219
145427,0.181572863809757
145507,0.280952628352215
147632,0.059096279762108
147972,0.66284168664496
148103,0.54973694045878
148409,0.107080508386803
148440,0.550543241983219
148687,0.0617658157888436
149469,0.155944673575411
149740,0.763159269366496
149920,0.091463965071547
150594,0.140557827012153
150952,0.0773322467993361
151792,0.0821644820747914
151885,0.592470518121585
153452,0.160997884247523
154382,0.167459474901045
157110,0.81149511164691
157781,0.224890254820074
158270,0.157802790300635
158920,0.0753208548636237
159924,0.0955477947934981
162532,0.130516194825295
162908,0.331024877703947
168174,0.29848062150499
169542,0.0937061850028533
170545,0.0933482014440895
173956,0.0874666746266046
174218,0.0920000042147144
174399,0.22266436392582
180012,0.0599111708016074
183546,0.218742949327057
189210,0.0792456801222517
190064,0.12126919353209
192167,0.121470982775475
192914,0.0782394486990796
196126,0.0817658860229815
196230,0.712532543412331
196602,0.0914205731043852
196707,0.078866625997996
198235,0.0972248635291844
201905,0.0966076678933548
202220,0.225219960830205
202578,0.0635904063194928
206221,0.459251453270785
207722,0.67239040547567
1829,0.289887153918812
2203,0.064108436690232
4087,0.0766925944933298
5281,0.858315668635096
6815,0.19524641613114
7068,0.0668713237965191
7662,0.164947051857787
9709,0.171222264755797
10050,0.0567105609226147
10745,0.106383443716708
11523,0.410606945747578
11963,0.127083957942851
14564,0.0546039076270817
14732,0.15822796170001
15395,0.672254276368694
18013,0.356021065423842
18985,0.431044340951214
19394,0.174318464161964
21706,0.171841595427672
23420,0.219255993899756
23740,0.137330528867569
24652,0.257722833617302
25085,0.295980252185758
25569,0.155401251074773
26751,0.0972600330587983
27568,0.156779697478818
27706,0.347316771293303
31987,0.132227427677239
33781,0.0712160952008601
35257,0.230374720147021
42162,0.151747119302135
44010,0.607914235906669
44585,0.228865508072923
45918,0.126791804377162
47267,0.160775879255064
48290,0.0924160957780509
49915,0.194447980846575
51308,0.0653950660352166
51592,0.0926693780594784
52432,0.094870497688075
53474,0.301032706130138
53509,0.245002923477921
53725,0.732374905779877
53783,0.397606284072117
56466,0.361021157939318
58624,0.164503842891978
59103,0.24977346066278
59401,0.301302906524992
59772,0.305331709111838
60980,0.186358192226104
62244,0.185787606474758
62354,0.161380409136327
62693,0.461268660769265
62760,0.167697387572157
64081,0.0613292751145647
64590,0.0785144705584321
65363,0.0557357808726421
65684,0.190530703415114
66822,0.242827323473669
67501,0.114846644250191
68690,0.0700941916311336
70768,0.0793808929269707
71207,0.199961435627246
71551,0.279096710548136
73016,0.142686609681269
73226,0.0794135018492508
74725,0.0813541927399592
75745,0.419200232499329
75912,0.127947072658381
77100,0.605068655505336
78055,0.223167583206525
78903,0.390813059577796
79128,0.684197228670008
81459,0.126783641950481
81586,0.0779703839138348
82820,0.0838240308959121
83371,0.0822571482888638
83711,0.160382052817852
84071,0.135256063902187
87576,0.681171673665654
87685,0.139442224525867
89750,0.3775553479067
90829,0.0781494931927199
91796,0.301982170379525
92214,0.355429180117732
92343,0.0848062604500205
92585,0.24250783295334
92848,0.0849789298674792
94719,0.0800299314999515
95101,0.107802639383483
96554,0.0562495382716191
96984,0.72760307193151
97027,0.135532792428313
99042,0.221962955437072
100778,0.291647438690839
102930,0.0680405218483441
103220,0.0679828841652926
103401,0.0820227363384849
104058,0.531551732835324
105049,0.282493901331932
105230,0.0970000845046129
105808,0.137910958859691
107074,0.0676479946640166
107615,0.0997251552264683
108209,0.44127449007171
108519,0.301390423421063
108653,0.0883431111928057
113540,0.0828359178772615
113682,0.656562247662013
114417,0.113623215974332
116866,0.237492941582584
116936,0.125986892044151
117536,0.170918721616214
117789,0.251666405138318
118094,0.120000402274952
118669,0.0769684728226794
119008,0.0986518870388472
121850,0.507909381955209
123405,0.148329824873664
125652,0.175027451146765
126093,0.0813830499411846
126874,0.104496122070789
127632,0.862109999935707
128433,0.124520059058331
131861,0.26814560019848
132450,0.428069619562142
133162,0.470183470515245
136277,0.25351924942126
137432,0.0874294425611573
137662,0.0601691686066934
